ID_ARTICOLO,ID_FRASE,FRASE,TAG_FRASE,TAG_ARTICOLO,FONTE,LINK
88,0,"Donna uccisa in casa a Palermo, il marito confessa",OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,1,La coppia ha tre figli,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,2,"E' stata uccisa a coltellate Piera Napoli, 32 anni, cantante neomelodica e madre di tre figli piccoli, trovata morta nel bagno della sua abitazione in via Vanvitelli, a Palermo, oggi verso le 13.",OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,3,"Il marito Salvatore Baglione, 37 anni, si è presentato nella caserma dei carabinieri all'Uditore raccontando che la moglie era morta e dal quel momento è rimasto lì.",OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,4,Interrogato del pm Federica Paiola e del capitano Simone Calabrò ha confessato ed è stato fermato per omicidio aggravato.,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,5,"Stamattina, secondo la ricostruzione degli investigatori, Baglione era uscito portando i tre bambini dai nonni ed era tornato a casa.",OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,6,Lì è divampata la lite.,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,7,L'uomo ha preso un coltello da cucina colpendo più volte la moglie.,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,8,Poi è sceso per recarsi dai carabinieri.,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,9,"L'ennesimo femminicidio era stato annunciato da liti e violenze, che a volte avevano richiesto l'intervento della polizia, e da messaggi postati su Facebook.",OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,10,"Il padre di Piera Napoli, che dopo aver appreso la notizia, si è precipitato in via Vanvitelli, ha detto:",OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,11,Mia figlia restava ancora in quella casa per i bambini.,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,12,"Un rapporto incrinato da tempo, dunque.",OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,13,"Prima del delitto Baglione aveva pubblicato un post del profilo Dna criminale: sullo sfondo di una foto di Robert De Niro, c'è scritto",OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,14,"Il rispetto gran bella cosa, peccato che non tutti ne conoscano il significato.",SOG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,15,La vittima sul proprio profilo Fb 15 ore fa aveva messo il post:,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,16,Vuoi che ti regalino dei fiori il 14 (San Valentino) muori il 13.,SOG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,17,Piera Napoli era molto conosciuta nel quartiere Cruillas.,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,18,I vicini e i residenti del quartiere non sono molto loquaci.,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
